Designator,Mid X,Mid Y,Rotation,Layer
C1,190.0,-70.42,270.0,top
C11,218.92,-55.323286,90.0,top
C13,198.1,-69.5,0.0,top
C2,191.75,-70.42,270.0,top
C4,211.05,-59.710786,90.0,top
C5,213.55,-59.710786,90.0,top
C6,217.3,-40.7375,90.0,top
C7,215.2,-39.9,90.0,top
C8,215.2,-43.3375,90.0,top
C9,213.45,-54.548286,270.0,top
D2,216.305,-51.460786,180.0,top
D3,198.6,-77.875,90.0,top
D4,214.5,-48.710786,0.0,top
J1,223.0,-49.585786,270.0,top
J10,194.6,-40.75,0.0,top
J13,202.1,-40.75,0.0,top
J2,205.0,-77.28,0.0,top
L1,217.25,-59.648286,0.0,top
R1,194.4625,-69.5,0.0,top
R11,207.7875,-38.5,0.0,top
R17,198.6,-74.17,90.0,top
R3,212.8,-51.460786,180.0,top
R4,211.4,-78.7,90.0,top
R7,213.15,-78.7,270.0,top
SW1,194.8625,-75.5,270.0,top
SW2,216.5,-75.5,270.0,top
SW3,223.2025,-60.5,90.0,top
U1,210.0375,-42.275,270.0,top
U2,196.0,-57.75,90.0,top
U3,216.2,-54.948286,90.0,top
